# DAgger on acrobot, device=mps
# MPPI baseline: mean=1918.0488 std=698.5125
iter,beta,new_samples,buffer_size,train_mse,val_mse,policy_mean_cost,policy_std_cost
0,1.0000,4000,8000,0.266506,0.257807,2456.6123,473.8048
1,0.8000,4000,12000,0.259893,0.284662,2354.6905,477.6903
2,0.6000,4000,16000,0.258360,0.287619,2395.6141,415.8403
3,0.4000,4000,20000,0.252786,0.277111,2423.7484,464.6331
4,0.2000,4000,24000,0.257123,0.292634,2486.0976,388.0977
5,0.0000,4000,28000,0.252762,0.286441,2383.4045,355.3581
6,0.0000,4000,32000,0.256246,0.312516,2506.4888,450.2343
7,0.0000,4000,36000,0.256924,0.311889,2204.5377,498.4472
8,0.0000,4000,40000,0.253684,0.296129,2177.9999,451.5131
9,0.0000,4000,44000,0.260216,0.314970,2272.7874,511.9571
